Organiser,Detail,Building,Road/ Street,City,County,Postcode,Activity type (keywords),Activity,Contact tel,Contact email,Website,Open to public/ Call in advance,Lat/ Lang converter cell 1,Lat/ Lang converter cell 2,Latitude,Longitude,LatLng,Picture
Sine FM community radio station (Higher Rhythm Ltd),,53-57 Netherhall Road,,Doncaster,South Yorkshire,DN1 2PG,,,01302 327769,mail@higherrhythm.co.uk,http://www.higherrhythm.co.uk,Call in advance,200,5,53.5251078,-1.1292978,"53.5251078, -1.1292978",
Grow Learn and Develop (Glad)Ltd,,62a Silver Street,,Doncaster,South Yorkshire,DN1 1HT,,,01302 366118,lynsaygoodwin@gladltd.co.uk,http://www.gladltd.co.uk,Call in advance,200,5,53.5244168,-1.1308806,"53.5244168, -1.1308806",https://lh3.googleusercontent.com/-G8KiTqnzNQc/TmiUz4rfqyI/AAAAAAAAAIk/KQw605rxtDg/s800/Doncaster.jpg
Voluntary Action Barnsley,,The Core,County Way,Barnsley,South Yorkshire,S70 2JW,,,01226 320 100,,http://www.vbabarnsley.org.uk,Call in advance,200,5,53.5551974,-1.4790857,"53.5551974, -1.4790857",
Southey Development Forum,,Southey Library,Moonshine Lane,Sheffield,South Yorkshire,S5 8RB,,,01142 853093,janetb@southeyforum.org.uk,http://www.SoutheyDevelopmentForum.co.uk,Call in advance,200,5,53.4179825,-1.480011,"53.4179825, -1.480011",https://lh4.googleusercontent.com/-J92xgDbtSrw/TmeQ9k1OOsI/AAAAAAAAAIQ/j3OcqyfulcI/s800/SoutheyCourses.jpg
WEA Sheffield Learning Centre,,3 Vicarage Road,Attercliffe,Sheffield,South Yorkshire,S9 3RH,,,01142 423609,dpittaway@wea.org.uk,http://www.wea.org.uk/yh,Call in advance,200,5,53.3960854,-1.4305603,"53.3960854, -1.4305603",
The Base,,Marshgate,,Doncaster,South Yorkshire,DN5 8AF,,,1302638745,bob@opencast.org.uk,http://www.opencast.org.uk,Call in advance,200,5,53.5265529,-1.142426,"53.5265529, -1.142426",
"UKLA SHEFFIELD (D, 11)",,6 - 8 Chippingham Place,,Sheffield,South Yorkshire,S9 3SA,,,0114 2433 087,sheffield@mylearningacademy.co.uk,http://www.mylearningacademy.co.uk,Call in advance,200,5,53.3925924,-1.4332234,"53.3925924, -1.4332234",
Nether Hall Area Community Interest Company,,"The Annexe, Rainbow Rooms",9-13 Highfield Road,Doncaster,South Yorkshire,S64 5UJ,,,01302 329 494,enquiries@netherhallareacic.org.uk,http://www.netherhallareacic.org.uk,Call in advance,200,5,53.479663,-1.3081285,"53.479663, -1.3081285",
Engage Training & Development Ltd,,First Floor Offices,2 Duke Street,Doncaster,South Yorkshire,DN1 3EA,,,01302 341 313,info@engage-training.co.uk,http://www.engage-training.co.uk,Call in advance,200,5,53.5209919,-1.1355724,"53.5209919, -1.1355724",
Conisbrough Library,,Old Road,Conisbrough,Doncaster,SOUTH YORKSHIRE,DN12 3NN,,,01709 869509,conisbrough.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.4816842,-1.2455142,"53.4816842, -1.2455142",
Doncaster Ethnic Minority Regeneration Partnership,,61a Carr House Road,Hyde Park,Doncaster,South Yorkshire,DN1 2BY,,,01302 341600,donemrp@hotmail.com,http://www.demrp.co.uk,Call in advance,200,5,53.5156464,-1.1289078,"53.5156464, -1.1289078",
Burton Street Project,,57 Burton Street,Hillsborough,SHEFFIELD,SOUTH YORKSHIRE,S6 2HH,,,0114 233 2908,dclarson@burtonstreet.org.uk,http://www.burtonstreet.org.uk,Call in advance,200,5,53.4002852,-1.4928753,"53.4002852, -1.4928753",
Computers Within Reach (Dinnington),,88-90 Laughton Road,,Dinnington,South Yorkshire,S25 2PS,,,01909 564 888,simon@thecareersexchange.co.uk,,Call in advance,200,5,53.3689672,-1.2102657,"53.3689672, -1.2102657",
Epworth Library,,Chapel Street,Epworth,DONCASTER,SOUTH YORKSHIRE,DN9 1HQ,,,01427 872520,epworth.library@northlincs.gov.uk,http://www.northlincs.gov.uk/libraries,Call in advance,200,5,53.5243517,-0.8215334,"53.5243517, -0.8215334",
Blackerhill Learning Centre,,Wentworth Road,Blackerhill,Barnsley,South Yorkshire,S74 0RL,,,01226 749543,kerrygrafton@barnsley.gov.uk,,Call in advance,200,5,53.5130665,-1.4446771,"53.5130665, -1.4446771",
Dearne Enterprise Centre,,1 Barnburgh Lane,Goldthorpe,Rotherham,South Yorkshire,S63 9PG,,,01709 881181,janetgoodwin@barnsley.gov.uk,,Call in advance,200,5,53.5305474,-1.3034829,"53.5305474, -1.3034829",
Jump Children Adult Learning Centre,,Church Street,Jump,BARNSLEY,SOUTH YORKSHIRE,S74 0HZ,,,01226 748805,kerrygrafton@barnsley.gov.uk,,Call in advance,200,5,53.5056851,-1.4288138,"53.5056851, -1.4288138",
Thurnscoe Lifelong Learning Centre,,2 Shepherd Lane,Thurnscoe,Barnsley,South Yorkshire,S63 0JS,,,01709 890001,janetellor@barnsley.gov.uk,,Call in advance,200,5,53.5440933,-1.311274,"53.5440933, -1.311274",
Acceso Directo,,Chile SCDA,Norbury House 2 Crabtree Road,Sheffield,South Yorkshire,S5 7BB,,,0114 243 1238,admin@chilescda.org,http://www.chilescda.org,Call in advance,200,5,53.4051682,-1.4605377,"53.4051682, -1.4605377",
A Junction Network North,,Houlsby Resource Centre,"Sutton Road, Askern",DONCASTER,South Yorkshire,DN6 0AH,,,01302 700180,belindawood21@yahoo.co.uk,http://www.ajunction.org,Call in advance,200,5,53.6093271,-1.1560915,"53.6093271, -1.1560915",
United Multicultural Centre,,Centre 2,59-63 Carlisle Street,ROTHERHAM,SOUTH YORKSHIRE,S65 1HA,,,01709 360036,admin@umcc.org.uk,http://www.umcc.org.uk,Call in advance,200,5,53.4336172,-1.3508262,"53.4336172, -1.3508262",
Armthorpe Library,,Church Street,Armthorpe,Doncaster,SOUTH YORKSHIRE,DN3 3AL,,,01302 833538,armthorpe.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5358934,-1.0588703,"53.5358934, -1.0588703",
Askern Library,,Station Road,Askern,Doncaster,SOUTH YORKSHIRE,DN6 0JA,,,01302 700324,askern.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.6155664,-1.1500123,"53.6155664, -1.1500123",
Aston Comunity Library,,Aston Comp.School,Aughton Road,SHEFFIELD,SOUTH YORKSHIRE,S26 4TF,,,01142 874225,aston.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.3665412,-1.3240133,"53.3665412, -1.3240133",
Balby Library,,High Road,Balby,Doncaster,SOUTH YORKSHIRE,DN4 7JB,,,01302 853656,balby.library@doncaster.gov.uk,http://www.doncaster.gov.uk,Call in advance,200,5,53.4977792,-1.0829484,"53.4977792, -1.0829484",
Bawtry Library,,Doncaster Road,Bawtry,Doncaster,SOUTH YORKSHIRE,DN10 6NE,,,01302 710858,bawtry.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.4318791,-1.0213612,"53.4318791, -1.0213612",
Bentley Library,,Cooke Street,Bentley,Doncaster,SOUTH YORKSHIRE,DN5 0DP,,,01302 873456,bentley.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5453112,-1.1447937,"53.5453112, -1.1447937",
Bessacarr Library,,Alston Road,Bessacarr,Doncaster,SOUTH YORKSHIRE,DN4 7EZ,,,01302 530708,bessacarr.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5007943,-1.086984,"53.5007943, -1.086984",
Best Training Sheffield Ltd,,3 Westbrook Court,Sharrow Vale Road,SHEFFIELD,SOUTH YORKSHIRE,S11 8YZ,,,0114 2683969,training@sheffieldtraining.co.uk,http://www.sheffieldtraining.co.uk,Call in advance,200,5,53.367537,-1.4901833,"53.367537, -1.4901833",
Brinsworth Library,,Ellis Street,,BRINSWORTH,SOUTH YORKSHIRE,S60 2AX,,,01709 373 028,brinsworth.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries/,Call in advance,200,5,53.4216816,-1.3522266,"53.4216816, -1.3522266",
Cantley Library,,Goodison Boulevard,Cantley,Doncaster,SOUTH YORKSHIRE,DN4 6BT,,,01302 535614,cantley.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5066743,-1.0754314,"53.5066743, -1.0754314",
Carcroft Library,,Skellow Road,Carcroft,Doncaster,SOUTH YORKSHIRE,DN6 8HF,,,01302 722327,carcroft.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5807678,-1.1789694,"53.5807678, -1.1789694",
Doncaster Central Library,,Central Library,Waterdale,Doncaster,SOUTH YORKSHIRE,DN1 3JE,,,01302 734320,reference.library@doncaster.gov.uk,http://www.doncaster.gov.uk,Call in advance,200,5,53.5204305,-1.1323084,"53.5204305, -1.1323084",
Barnsley Central Library,,Shambles Street,,Barnsley,South Yorkshire,S70 2JF,,,01226 773 911,lesleyst@barnsley.gov.uk,http://www.barnsley.gov.uk/bguk/leisure_culture/libraries,Call in advance,200,5,53.5537514,-1.483496,"53.5537514, -1.483496",
Rotherham Central Library,,Walker Place,,ROTHERHAM,SOUTH YORKSHIRE,S65 1JH,,,01709 823 600,central.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4336075,-1.3535053,"53.4336075, -1.3535053",
Sheffield Teaching Hospitals OLC,,Training and Organisational Development Department,"Sheffield Teaching Hospitals NHS Foundation Trust 4th Floor, Pegasus House, 463a Glossop Road",SHEFFIELD,SOUTH YORKSHIRE,S10 2QD,,,0114 2268473,Lorna.Smith@sth.nhs.uk,,Call in advance,200,5,53.3762149,-1.4995947,"53.3762149, -1.4995947",
Sheffield Live,,15 Paternoster Row,,SHEFFIELD,South Yorkshire,S1 2BX,,,0114  2814082,sangita@sheffieldlive.org,http://www.sheffieldlive.org,Call in advance,200,5,53.376908,-1.4656468,"53.376908, -1.4656468",
Computers Within Reach (Doncaster),,173 St Sepulchre Gate West,,DONCASTER,SOUTH YORKSHIRE,DN1 3AW,,,01302 326107,donc@cwr-computerswithinreach.co.uk,,Call in advance,200,5,53.5196173,-1.137932,"53.5196173, -1.137932",
Cudworth Centre of Excellence,,Robert Street,Cudworth,Barnsley,South Yorkshire,S72 8UQ,,,01226 717531,janetgoodwin@barnsley.gov.uk,,Call in advance,200,5,53.5771478,-1.4187071,"53.5771478, -1.4187071",
Darfield Library,,Church Street,Darfield,Barnsley,South Yorkshire,S73 9LG,,,01226 752 548,suemanterfield@barnsley.gov.uk,,Call in advance,200,5,53.533464,-1.3724745,"53.533464, -1.3724745",
Darnall Community Resource Centre,,601-603 Attercliffe Road,Darnall,SHEFFIELD,SOUTH YORKSHIRE,S9 3RD,,,0114 2436300,dcrc@btconnect.com,,Call in advance,200,5,53.3935059,-1.4326534,"53.3935059, -1.4326534",
Dinnington Community Library & Resource Centre,,Laughton Road,Dinnington,SHEFFIELD,SOUTH YORKSHIRE,S25 2PP,,,01909 562 329,dinnington.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries/,Call in advance,200,5,53.3723638,-1.2080082,"53.3723638, -1.2080082",
Dodworth Library,,High Street,Dodworth,Barnsley,South Yorkshire,S75 3RF,,,01226 281 395,AndreaClowery@barnsley.gov.uk,,Call in advance,200,5,53.5423676,-1.5248503,"53.5423676, -1.5248503",
Edenthorpe Library,,Thorne Road,Edenthorpe,Doncaster,SOUTH YORKSHIRE,DN3 2JA,,,01302 884580,edenthorpe.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5527106,-1.0668632,"53.5527106, -1.0668632",
Edlington Library,,The Crescent,Edlington,Doncaster,South Yorkshire,DN12 1AJ,,,01302 736470,edlington.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.4853266,-1.1888304,"53.4853266, -1.1888304",
Fitzwilliam Disability Centre,,106/108 Fitzwilliam Road,Eastwood,ROTHERHAM,SOUTH YORKSHIRE,S65 1PX,,,01709 720530,mohammed.suleman@yorkshiretrust.org.uk,http://www.yorkshiretrust.org.uk,Call in advance,200,5,53.4363716,-1.3461236,"53.4363716, -1.3461236",https://lh4.googleusercontent.com/-HbURjjU9m2g/Tmd9TX2_FzI/AAAAAAAAAFk/GpqGEsngnM0/s800/YorkshireTrustCompTaste.jpg
Gleadless Valley On Line,,Gleadless Valley Community Forum,187 Blackstock Road Gleadless Valley,Norton,South Yorkshire,S14 1FX,,,0114 239 4466,maxine.gvcf@phonecoop.coop,http://www.gleadless.org,Call in advance,200,5,53.3450288,-1.4457204,"53.3450288, -1.4457204",
Goldthorpe Library,,Barnsley Road,Goldthorpe,Rotherham,South Yorkshire,S63 9NE,,,01709 893 278,jacquicoldwell@barnsley.gov.uk,,Call in advance,200,5,53.5341354,-1.3056388,"53.5341354, -1.3056388",
Greasbrough Library,,Coach Road,Greasbrough,ROTHERHAM,SOUTH YORKSHIRE,S61 4PU,,,01709 551 477,greasbrough.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4537959,-1.370321,"53.4537959, -1.370321",
Hatfield Library,,High Street,Hatfield,Doncaster,SOUTH YORKSHIRE,DN7 6RY,,,01302 842064,hatfield.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5776785,-0.9976522,"53.5776785, -0.9976522",
Woodhouse Web,,Main Street,Hatfield Woodhouse,DONCASTER,SOUTH YORKSHIRE,DN7 6NH,,,01302 849335,admin@woodhouse.doncaster.sch.uk,http://www.woodhouse.doncaster.sch.uk,Call in advance,200,5,53.5714355,-0.974787,"53.5714355, -0.974787",
Haxey Library,,The Memorial Hall,Haxey,DONCASTER,SOUTH YORKSHIRE,DN9 2HH,,,01427 753 239,helen.rowe@northlincs.gov.uk,,Call in advance,200,5,53.4892148,-0.839087,"53.4892148, -0.839087",
Hoyland Nether Library,,High Croft,Hoyland Nether,Barnsley,South Yorkshire,S74 9AF,,,01226 743 434,christinebrown@barnsley.gov.uk,,Call in advance,200,5,53.4994175,-1.437951,"53.4994175, -1.437951",
Intake Library,,Montrose Avenue,Intake,Doncaster,SOUTH YORKSHIRE,DN2 6PL,,,01302 367225,intstaff@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5306685,-1.0970682,"53.5306685, -1.0970682",
Kendray Learning Centre (Resource Centre),,Thornton Road,Kendray,Barnsley,South Yorkshire,S70 3NG,,,01226 293 264,margaretstevenson@barnsley.gov.uk,http://www.barnsley.gov.uk,Call in advance,200,5,53.541873,-1.4558397,"53.541873, -1.4558397",
Kimberworth Library,,Church Street,Kimberworth,ROTHERHAM,SOUTH YORKSHIRE,S61 1HA,,,01709 558581,kimberworth.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4331276,-1.3935541,"53.4331276, -1.3935541",
Kiveton Park Library,,Wales Road,Kiveton Park,SHEFFIELD,SOUTH YORKSHIRE,S26 6RB,,,01909 771 823,kivetonpark.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.3413034,-1.2756152,"53.3413034, -1.2756152",
Maltby Community Library,,High Street,Maltby,ROTHERHAM,SOUTH YORKSHIRE,S66 8LD,,,01709 370038,maltby.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4232219,-1.2026382,"53.4232219, -1.2026382",
Darton Ward Library and Information Centre,,Mapplewell and Staincross Village Hall,Darton Lane Mapplewell,Barnsley,South Yorkshire,S75 6AL,,,01226 382 309,helencampbell@barnsley.gov.uk,,Call in advance,200,5,53.5858827,-1.5077585,"53.5858827, -1.5077585",
Mexborough Library,,Mexborough Library,John Street,Mexborough,SOUTH YORKSHIRE,S64 9HS,,,01709 582037,mexborough.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.4933545,-1.2915514,"53.4933545, -1.2915514",
Monk Bretton Library,,Lamb Lane,Monk Bretton,Barnsley,South Yorkshire,S71 2DX,,,01226 206 714,janefallis@barnsley.gov.uk,,Call in advance,200,5,53.5694019,-1.4535131,"53.5694019, -1.4535131",
Moorends Library,,"Surestart Building, Marshland Road",Moorends,Doncaster,South Yorkshire,DN8 4SB,,,01405 812758,moorends.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.6281396,-0.9511203,"53.6281396, -0.9511203",
Oaks Millennium Technology initiative (OMTI),,105 Farm Rd,Kendray,BARNSLEY,SOUTH YORKSHIRE,S70 3DL,,,01226 215 829,info@omti.co.uk,http://www.omti.co.uk,Call in advance,200,5,53.5388704,-1.45202,"53.5388704, -1.45202",https://lh4.googleusercontent.com/-B-bLXuhKkMA/TmeREqL-CeI/AAAAAAAAAHs/WljvpAmYC8I/s800/omti.jpg
Westwood Training Limited,,"PACES Campus, Pack Horse Lane",High Green,Sheffield,South Yorkshire,S35 3HY,,,0114 286 9409,stevebhgdt@f2s.com,http://highgreencan.info/,Call in advance,200,5,53.4752774,-1.4838671,"53.4752774, -1.4838671",
Penistone E-Learning Centre,,High Street,Penistone,Sheffield,South Yorkshire,S36 6BR,,,01226 762 313,nigelball@barnsley.gov.uk,,Call in advance,200,5,53.5233863,-1.6310246,"53.5233863, -1.6310246",
Arbourthorne UKOnline Centre,,33A Edenhall Road,,SHEFFIELD,SOUTH YORKSHIRE,S2 2LD,,,0114 264 6262,tonyslatcher@blueyonder.co.uk,,Call in advance,200,5,53.3637918,-1.4343244,"53.3637918, -1.4343244",
Priory Library,,Pontefract Road,Lundwood,Barnsley,South Yorkshire,S71 5PN,,,01226 770 616,paulamcnulty@barnsley.gov.uk,,Call in advance,200,5,53.5583215,-1.4380527,"53.5583215, -1.4380527",https://lh4.googleusercontent.com/-xpNtf7HIg04/Tmd7uttmr-I/AAAAAAAAABo/1klv-ngkPbw/s800/priory.jpg
Rawmarsh Library,,Rawmarsh Hill,Parkgate,ROTHERHAM,SOUTH YORKSHIRE,S62 6DS,,,01709 522 588,rawmarsh.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4544217,-1.3429642,"53.4544217, -1.3429642",
Rockingham Learning Centre,,West Street,Wath on Dearne,ROTHERHAM,SOUTH YORKSHIRE,S63 6PX,,,01709 513355,enquires@dearne-coll.ac.uk,http://www.dearne-coll.ac.uk,Call in advance,200,5,53.5034867,-1.3504982,"53.5034867, -1.3504982",
Rossington Library,,McConnell Crescent,Rossington,Doncaster,SOUTH YORKSHIRE,DN11 0PL,,,01302 868295,rossington.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.4768763,-1.0822966,"53.4768763, -1.0822966",
Rossington Welfare Learning Centre,,West End Lane,Rossington,Doncaster,South Yorkshire,DN11 0DU,,,01302 865936,enquiries@rwlc.co.uk,http://www.rwlc.co.uk,Call in advance,200,5,53.4783346,-1.0699118,"53.4783346, -1.0699118",
Royston Lifelong Learning Centre,,The Grove,Station Road,Barnsley,South Yorkshire,S71 4EP,,,01226 722 870,hilaryphillips@barnsley.gov.uk,,Call in advance,200,5,53.6002426,-1.4558051,"53.6002426, -1.4558051",
Scawthorpe Library,,Amersall Road,Scawthorpe,Doncaster,SOUTH YORKSHIRE,DN5 9PQ,,,01302 781786,scawthorpe.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5438731,-1.1651656,"53.5438731, -1.1651656",
Sheffield Positive Action Training Consortium (SPAT-C),,c/o Syac Cnetre,Workshop 5 120 The Wicker,SHEFFIELD,SOUTH YORKSHIRE,S3 8JD,,,0114 281 2320,admin@spatc.com,http://www.spatc.org,Call in advance,200,5,53.3863998,-1.4621207,"53.3863998, -1.4621207",
Cantley Community Centre,,Goodison Boulevard,Cantley,Doncaster,South Yorkshire,DN4 6DF,,,01302 533 214,john@cantleycommunitycentre.org.uk,,Call in advance,200,5,53.5020776,-1.0715332,"53.5020776, -1.0715332",https://lh3.googleusercontent.com/-9Hqm2LdFtik/Tmd81aMa-VI/AAAAAAAAACE/0tUsdx5dfK0/s800/cantley.jpg
Sprotbrough Library,,Sprotbrough Road,Sprotbrough,Doncaster,SOUTH YORKSHIRE,DN5 8BA,,,01302 782436,sprotbrough.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5261984,-1.1567412,"53.5261984, -1.1567412",
Stainforth Library,,Church Road,Stainforth,Doncaster,SOUTH YORKSHIRE,DN7 5PW,,,01302 841239,stainforth.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5934948,-1.0298999,"53.5934948, -1.0298999",
Swinton Library,,Station Rd,Swinton Mexbrough,ROTHERHAM,SOUTH YORKSHIRE,S64 8PZ,,,01709 583 116,swinton.library@rotherham.gov.uk,http://www.rotherham.gov.uk/libraries,Call in advance,200,5,53.4867324,-1.3130676,"53.4867324, -1.3130676",
Acorn Resource and Business Centre,,51 High St,Grimethorpe,Barnsley,South Yorkshire,S72 7BB,,,01226 712 575,margaretstevenson@barnsley.gov.uk,http://www.barnsley.gov.uk,Call in advance,200,5,53.5753486,-1.3825168,"53.5753486, -1.3825168",
Learning Space @ Fitzwilliam Road,,182 Fitzwilliam Road,Eastwood,Rotherham,South Yorkshire,S65 1QA,,,01709 377494,cedr@rotherham.ac.uk,http://www.rotherham.ac.uk/cedr,Call in advance,200,5,53.4377579,-1.3429663,"53.4377579, -1.3429663",
Roundhouse Lifelong Learning Centre,,Laithes Crescent,Athersley,Barnsley,South Yorkshire,S71 3AE,,,01226 244528,isabelharris@barnsley.gov.uk,,Call in advance,200,5,53.5808167,-1.4798462,"53.5808167, -1.4798462",https://lh5.googleusercontent.com/-LF3HCzxyjbo/TmeREpNjrgI/AAAAAAAAAHo/HFwaAr8l1rA/s800/Roundhouse.jpg
Thorne Library,,"The Vermuyden Centre, Fieldside",Thorne,Doncaster,SOUTH YORKSHIRE,DN8 4BQ,,,01405 746969,thorne.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.613646,-0.9663731,"53.613646, -0.9663731",
Thurcroft Library,,School Road,Thurcroft,ROTHERHAM,SOUTH YORKSHIRE,S66 9DE,,,01709 546150,thurcroft.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.3930661,-1.2529314,"53.3930661, -1.2529314",
Dearne Electronic Community Village Limited,,Lifelong Learning Centre,Shepherd Lane Thurnscoe,ROTHERHAM,SOUTH YORKSHIRE,S63 0JS,,,01709 889880,info@decv.co.uk,http://www.decv.co.uk,Call in advance,200,5,53.5440933,-1.311274,"53.5440933, -1.311274",
Tickhill Library,,Castlegate,Tickhill,Doncaster,SOUTH YORKSHIRE,DN11 9QU,,,01302 742871,tickhill.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.4312831,-1.1094856,"53.4312831, -1.1094856",
Tinsley Forum,,Tinsley One Stop Shop,120-126 Bawtry Road Tinsley,SHEFFIELD,SOUTH YORKSHIRE,S9 1UE,,,0114 244 4887,admin@tinsleyforum.co.uk,http://www.tinsleyforum.co.uk,Call in advance,200,5,53.4124564,-1.3981017,"53.4124564, -1.3981017",
Warmsworth Library,,Edlington Lane,Warmsworth,Doncaster,SOUTH YORKSHIRE,DN4 9LW,,,01302 853082,warmsworth.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.4939762,-1.1819577,"53.4939762, -1.1819577",
Wath Community Library,,Montgomery Road,Wath Upon Dearne,ROTHERHAM,SOUTH YORKSHIRE,S63 7RZ,,,01709 873542,wath.library@rotherham.gov.uk,http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.5025956,-1.3453398,"53.5025956, -1.3453398",
Wheatley Library,,Parkway South,Wheatley,Doncaster,SOUTH YORKSHIRE,DN2 4JS,,,01302 361288,wheatley.library1@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5370651,-1.1086109,"53.5370651, -1.1086109",
Wombwell Library,,Station Road,Wombwell,Barnsley,South Yorkshire,S73 0BA,,,01226 753 846,LynWood@barnsley.gov.uk,,Call in advance,200,5,53.5221124,-1.3971223,"53.5221124, -1.3971223",
Doncaster Womens Centre YWCA,,21 Cleveland St,,DONCASTER,SOUTH YORKSHIRE,DN1 3EH,,,01302 309 800,doncaster@ywca-gb.org.uk,,Call in advance,200,5,53.5223664,-1.1332126,"53.5223664, -1.1332126",
Woodlands Library,,Windmill Balk Lane,Woodlands,Doncaster,SOUTH YORKSHIRE,DN6 7SB,,,01302 724393,woodlands.library@doncaster.gov.uk,http://www.doncaster.gov.uk/,Call in advance,200,5,53.5656401,-1.1935156,"53.5656401, -1.1935156",
Worsborough Common ICT Resource Centre,,Warren Quarry Lane,Worsborough Common,Barnsley,South Yorkshire,S70 4ND,,,01226 771099,isabelharris@barnsley.gov.uk,,Call in advance,200,5,53.5440313,-1.4785286,"53.5440313, -1.4785286",
Worsbrough Library,,Elm House Estate,Queensway Worsbrough,Barnsley,South Yorkshire,S70 5EN,,,01226 203 372,ChristineLiptrot@barnsley.gov.uk,,Call in advance,200,5,53.5309509,-1.4641776,"53.5309509, -1.4641776",
Hadfield Institute,,Vestry Hall,43 Attercliffe Common,SHEFFIELD,South Yorkshire,S9 2AE,,,0114 261 8623,kattenbrough@yetc.co.uk,,Call in advance,200,5,53.3982955,-1.427258,"53.3982955, -1.427258",
The Ivanhoe Centre,,Conisborough Community Association Ltd,Gardens Lane Conisbrough,DONCASTER,South Yorkshire,DN12 3JX,,,01709 513355,enquires@dearne-coll.ac.uk,http://www.dearne-coll.ac.uk,Call in advance,200,5,53.482725,-1.2381268,"53.482725, -1.2381268",
Northern College,,Northern College,Wentworth Castle,Barnsley,South Yorkshire,S75 3ET,,,01226 776000,,,,,,,,,https://lh3.googleusercontent.com/-26GWBdh9gkw/Tmd7uhYtU1I/AAAAAAAAABk/WdCmWzCexPM/s800/NorthernCollege.jpg
B.A.D.A.S,,9-10 Burleigh Court,Burleigh Street,Barnsley,South Yorkshire,S70 1XY,,,01226 779066,,,,,,,,,https://lh5.googleusercontent.com/-a_uSee3TvAY/Tmd7rdqE48I/AAAAAAAAAA0/p0iTyJyqgNA/s800/badas-bk.jpg
Barnsley MBC Adult & Family Learning,,Eldon Centre,Eldon Street North,Barnsley,South Yorkshire,S71 1LQ,,,01226 775270,adultlearning@barnsley.gov.uk,http://www.barnsley.gov.uk/adultlearning,,,,,,,https://lh6.googleusercontent.com/-AeIB33MPnRc/Tmd7sop0D8I/AAAAAAAAABE/zDC8oHSuHrU/s800/homelib.jpg
Home Library Service,,,High Street,Penistone,South Yorkshire,S36 6BR,,,01226 762313,,,,,,,,,https://lh6.googleusercontent.com/-AeIB33MPnRc/Tmd7sop0D8I/AAAAAAAAABE/zDC8oHSuHrU/s800/homelib.jpg
Options Team Job Shop,,Mapplewell Village Hall,Darton Lane,Barnsley,South Yorkshire,S75 6AL,,,01226 381006,,,,,,,,,https://lh6.googleusercontent.com/-_47Ox6lENcs/Tmd7sleUN3I/AAAAAAAAABM/G_ulxqiQHYY/s800/jobshop.jpg
Kendray & Worsbrough Learning Net,,Barnsley Academy,Farm Rd,Barnsley,South Yorkshire,S70 3DL,,,01226 284606,,,,,,,,,https://lh3.googleusercontent.com/-9OwmWnCATaw/TmeRFQyauyI/AAAAAAAAAH0/FOB3r5QmNRI/s800/LearningNet.jpg
